location,deal_type,accommodation_type,floor,floors_count,rooms_count,total_meters,price,district,street,house_number,underground,residential_complex,year_of_construction,object_type,house_material_type,heating_type,finish_type,living_meters,kitchen_meters
Московская область,sale,flat,4,9,3,70.0,32000000.0,Ломоносовский,Ленинский проспект,23.840736040609137,Новаторская,Lucky,1960.0,-1.0,-1,-1.0,-1,-1,10 м²
Московская область,sale,flat,2,7,2,134.71,323304000.0,Арбат,Крестовоздвиженский переулок,4.0,Арбатская,Luce - фамильный дом,2026.0,-1.0,Монолитно-кирпичный,-1.0,"Предчистовая, чистовая","28,9 м²","25,2 м²"
Московская область,sale,flat,5,7,3,172.26,452748561.0,Хамовники, Ефремова,23.840736040609137,Спортивная,Knightsbridge Private Park,2015.0,-1.0,-1,-1.0,-1,-1,15 м²
Московская область,sale,flat,21,24,1,40.8,30000000.0,Хорошевский,Хорошевское шоссе,23.840736040609137,Полежаевская,Династия,2022.0,-1.0,-1,-1.0,-1,"25,8 м²",10 м²
Московская область,sale,flat,3,26,1,25.7,5100000.0,Пресненский, Солнечная,2.0,Люберцы,Облака 2.0,2023.0,-1.0,-1,-1.0,-1,"12,9 м²","3,6 м²"
Московская область,sale,flat,8,9,1,40.4,17652698.0,Красногвардейский, Стахановцев,1.0,Новочеркасская,"Малоохтинский, 68",2024.0,-1.0,"Монолитно-кирпичный, монолитный",-1.0,Предчистовая,"11,8 м²","15,7 м²"
Московская область,sale,flat,17,33,1,23.4,7600000.0,Пресненский, Сосновая,23.840736040609137,Котельники,Lucky,2022.0,-1.0,-1,-1.0,-1,-1,4 м²
Московская область,sale,flat,2,16,1,22.64,6350000.0,Молжаниновский,Ленинградское шоссе,23.840736040609137,Новоподрезково,Молжаниново,2024.0,-1.0,-1,-1.0,-1,"11,1 м²","3,6 м²"
Московская область,sale,flat,7,9,1,32.44,5155040.0,Колпинский,Заречье тер.,23.840736040609137,Рыбацкое,Квартал Заречье,2026.0,-1.0,Монолитный,-1.0,Чистовая,"12,3 м²",11 м²
Московская область,sale,flat,33,41,1,46.0,21000000.0,Хорошево-Мневники,Шелепихинская набережная,23.840736040609137,Шелепиха,Сердце Столицы,2024.0,-1.0,-1,-1.0,-1,18 м²,23 м²
Московская область,sale,flat,2,12,1,41.0,11700000.0,Соколиная гора,Вольная ,4.0,Семёновская,Lucky,1960.0,-1.0,-1,-1.0,-1,21 м²,10 м²
Московская область,sale,flat,2,25,1,29.9,7200000.0,Пресненский,Юбилейный проспект,68.0,Никольское,Новокосино-2,2021.0,-1.0,-1,-1.0,-1,-1,8 м²
Московская область,sale,flat,7,16,1,24.0,9450000.0,Пресненский, Сальвадора Дали,23.840736040609137,Прокшино,Lucky,2022.0,-1.0,-1,-1.0,-1,15 м²,9 м²
Московская область,sale,flat,2,17,1,35.78,8766100.0,Советский,ПК1-2,23.840736040609137,Горки,Мой Ритм ЖК,2026.0,-1.0,"Монолитно-кирпичный, монолитный",-1.0,"Без отделки, предчистовая","15,9 м²","9,6 м²"
Московская область,sale,flat,9,17,1,36.8,7600000.0,Пресненский, Декабристов,8.0,ВДНХ,На высоте,2021.0,-1.0,-1,-1.0,-1,18 м²,10 м²
Московская область,sale,flat,4,33,1,42.9,23600000.0,Останкинский, Годовикова,23.840736040609137,Алексеевская,iLove,2021.0,-1.0,-1,-1.0,-1,"22,9 м²",15 м²
Московская область,sale,flat,10,11,-1,40.5,10969344.0,Василеостровский,проспект Средний Васильевского острова,23.840736040609137,Василеостровская,Клубные апартаменты Next,2020.0,-1.0,-1,-1.0,-1,-1,-1
Московская область,sale,flat,6,8,-1,27.8,12927000.0,Петроградский,проспект Малый Петроградской стороны,23.840736040609137,Петроградская,Lucky,2023.0,-1.0,-1,-1.0,-1,"12,5 м²",-1
Московская область,sale,flat,2,44,1,31.61,14381127.0,Кунцево,48-й кв-л,23.840736040609137,Кунцевская,Кутузовский Квартал ЖК,2027.0,-1.0,Монолитный,-1.0,"Без отделки, предчистовая","9,4 м²",-1
Московская область,sale,flat,21,40,3,84.2,38500000.0,Даниловский,бульвар Братьев Весниных,1.0,ЗИЛ,ЗИЛАРТ,2023.0,-1.0,-1,-1.0,-1,60 м²,20 м²
Московская область,sale,flat,16,24,3,91.0,22800000.0,Южное Бутово,Скобелевская ,23.840736040609137,Улица Скобелевская,Lucky,2021.0,-1.0,-1,-1.0,-1,45 м²,12 м²
Московская область,sale,flat,3,18,2,48.5,35800507.0,Донской,2-й Донской проезд,10.0,Ленинский проспект,SHIFT,2028.0,-1.0,Монолитный,-1.0,"Без отделки, чистовая",-1,-1
Московская область,sale,flat,3,6,3,138.0,129000000.0,Тверской,1-й Колобовский переулок,14.0,Трубная,Lucky,2005.0,-1.0,-1,-1.0,-1,-1,15 м²
Московская область,sale,flat,2,5,3,207.4,435330900.0,Тверской,Никольская ,23.840736040609137,Лубянка,St. Nickolas,2015.0,-1.0,-1,-1.0,-1,-1,20 м²
Москва,sale,flat,14,18,4,138.5,158765458.0,Донской,2-й Донской проезд,10.0,Ленинский проспект,SHIFT,2028.0,-1.0,Монолитный,-1.0,"Без отделки, чистовая",-1,-1
Москва,sale,flat,3,9,4,130.0,205000000.0,Хамовники,Саввинская набережная,13.0,Киевская,SAVVIN RIVER RESIDENCE,2021.0,-1.0,-1,-1.0,-1,-1,10 м²
Москва,sale,flat,3,20,4,102.4,18953124.0,Пресненский,Ленинградский проспект,3.0,Филатов Луг,Город-парк Первый Московский,2027.0,-1.0,"Панельный, монолитный",-1.0,"Без отделки, чистовая","47,4 м²",-1
Москва,sale,flat,59,67,4,131.0,137550000.0,Пресненский,Краснопресненская набережная,23.840736040609137,Москва-Сити,Capital Towers,2021.0,-1.0,-1,-1.0,-1,-1,15 м²
Москва,sale,flat,11,17,1,37.6,10800000.0,Пресненский, Бориса Пастернака,49.0,Мичуринец,Lucky,2019.0,-1.0,-1,-1.0,-1,-1,"9,1 м²"
Москва,sale,flat,10,14,1,35.1,11250000.0,Чертаново Северное,Чертановская ,23.840736040609137,Южная,Lucky,1969.0,-1.0,-1,-1.0,-1,-1,9 м²
Москва,sale,flat,46,53,1,47.4,21396170.0,Свиблово,проезд Серебрякова,23.840736040609137,Ботанический сад,Afi Tower,2024.0,-1.0,Монолитно-кирпичный,-1.0,"Предчистовая, чистовая",-1,-1
Москва,sale,flat,3,5,1,46.3,41670000.0,Замоскворечье,Озерковская набережная,6.0,Новокузнецкая,Bogenhouse,2021.0,-1.0,-1,-1.0,-1,32 м²,-1
Москва,sale,flat,4,5,1,33.0,9800000.0,Восточное Измайлово,11-я Парковая ,34.0,Первомайская,Lucky,2021.0,-1.0,-1,-1.0,-1,20 м²,9 м²
Москва,sale,flat,2,59,4,94.9,,Можайский,Ленинградский проспект,23.840736040609137,Давыдково,Веер ЖК,2028.0,-1.0,Монолитно-кирпичный,-1.0,Предчистовая,"54,6 м²",-1
Москва,sale,flat,4,29,1,57.9,33900000.0,Филевский парк,Береговой проезд,3.0,Фили,Береговой,2021.0,-1.0,-1,-1.0,-1,12 м²,32 м²
Москва,sale,flat,7,21,4,160.6,168000000.0,Пресненский,2-я Звенигородская ,16.0,Улица 1905 года,Lucky,2023.0,-1.0,-1,-1.0,-1,109 м²,10 м²
Москва,sale,flat,13,16,4,158.0,180000000.0,Раменки,Воробьевское шоссе,23.840736040609137,Поклонная,Воробьёв Дом,2017.0,-1.0,-1,-1.0,-1,109 м²,15 м²
Москва,sale,flat,43,47,3,79.1,32036687.0,Обручевский,Ленинградский проспект,23.840736040609137,Воронцовская,Архитектор ЖК,2024.0,-1.0,Монолитно-кирпичный,-1.0,"Без отделки, предчистовая, чистовая","39,8 м²","17,8 м²"
Москва,sale,flat,2,6,3,80.0,82000000.0,Замоскворечье,Большой Ордынский переулок,23.840736040609137,Третьяковская,Собрание клубных домов ORDYNKA,2019.0,-1.0,-1,-1.0,-1,-1,-1
Москва,sale,flat,15,19,3,107.0,98900000.0,Раменки,Ломоносовский проспект,23.840736040609137,Университет,Dominion,2021.0,-1.0,-1,-1.0,-1,92 м²,8 м²
Москва,sale,flat,25,26,3,63.3,29505510.0,Нагатино-Садовники,Нагатинская набережная,23.840736040609137,Нагатинская,Level Нагатинская,2024.0,-1.0,Монолитный,-1.0,"Без отделки, предчистовая","25,5 м²",18 м²
Москва,sale,flat,2,10,4,136.1,152135071.0,Дорогомилово,Ленинградский проспект,23.840736040609137,Поклонная,Виктори Парк Резиденсез ЖК,2024.0,-1.0,Монолитный,-1.0,Чистовая,-1,-1
Москва,sale,flat,22,22,1,17.2,8780000.0,Тропарево-Никулино,Ленинский проспект,158.0,Юго-Западная,Lucky,1980.0,-1.0,-1,-1.0,-1,"9,2 м²",3 м²
Москва,sale,flat,4,15,1,32.4,14000000.0,Хорошевский,Ходынский бульвар,23.840736040609137,ЦСКА,Лайнер,2017.0,-1.0,-1,-1.0,-1,18 м²,6 м²
Москва,sale,flat,24,37,1,35.0,12112893.0,Нижегородский,Ленинградский проспект,23.840736040609137,Нижегородская,Левел Нижегородская ЖК,2026.0,-1.0,Монолитный,-1.0,"Без отделки, предчистовая, чистовая","11,8 м²",-1
Москва,sale,flat,4,33,3,74.72,44301488.0,Пресненский,к2.3,23.840736040609137,Белорусская,Репаблик ЖК,2025.0,-1.0,Монолитный,-1.0,"Без отделки, предчистовая","44,6 м²",-1
Москва,sale,flat,11,19,3,139.5,90000000.0,Хорошево-Мневники,Шелепихинская набережная,23.840736040609137,Шелепиха,Lucky,2019.0,-1.0,-1,-1.0,-1,80 м²,17 м²
Москва,sale,flat,8,17,3,142.1,91228200.0,Гагаринский,Ленинский проспект,38.0,Ленинский проспект,Lunar,2024.0,-1.0,-1,-1.0,Неизвестно,"92,3 м²","8,2 м²"
Москва,sale,flat,3,14,3,72.0,38000000.0,Раменки,проспект Генерала Дорохова,23.840736040609137,Минская,Собрание клубных домов West Garden,2023.0,-1.0,-1,-1.0,-1,50 м²,10 м²
Москва,sale,flat,3,6,3,138.0,129000000.0,Тверской,1-й Колобовский переулок,14.0,Трубная,Lucky,2005.0,-1.0,-1,-1.0,-1,-1,15 м²
Москва,sale,flat,4,5,2,41.0,18950000.0,Мещанский,Трифоновская ,55.0,Рижская,Lucky,1963.0,-1.0,-1,-1.0,-1,28 м²,6 м²
Москва,sale,flat,4,27,2,65.91,44571000.0,Крылатское,Крылатская ,23.0,Молодёжная,Дом Горизонтов,2027.0,-1.0,-1,-1.0,Без отделки,"43,3 м²","17,6 м²"
Москва,sale,flat,5,24,2,75.0,48000000.0,Хорошево-Мневники,Шелепихинская набережная,23.840736040609137,Шелепиха,Сердце Столицы,2021.0,-1.0,-1,-1.0,-1,38 м²,22 м²
Москва,sale,flat,4,44,2,60.0,39900000.0,Даниловский,Дубининская ,23.840736040609137,Павелецкая,Павелецкая Сити,2023.0,-1.0,-1,-1.0,-1,40 м²,16 м²
Москва,sale,flat,2,11,2,47.0,25295400.0,Пресненский,Ленинградский проспект,23.840736040609137,Серебряный Бор,Сберсити ЖК,2026.0,-1.0,Монолитно-кирпичный,-1.0,"Без отделки, чистовая","25,5 м²",6 м²
Москва,sale,flat,3,14,3,138.9,236130000.0,Хамовники,переулок 1-й Тружеников,16.0,Киевская,Brodsky,2021.0,-1.0,-1,-1.0,-1,-1,-1
Москва,sale,flat,11,22,2,80.0,34899000.0,Черемушки,Севастопольский проспект,23.840736040609137,Зюзино,Lucky,2009.0,-1.0,-1,-1.0,-1,40 м²,"35,5 м²"
Москва,sale,flat,7,18,3,84.9,60621401.0,Донской,2-й Донской проезд,10.0,Ленинский проспект,SHIFT,2028.0,-1.0,Монолитный,-1.0,"Без отделки, чистовая",-1,-1
Москва,sale,flat,14,15,3,133.91,227647000.0,Хамовники, Усачева,15.0,Спортивная,Садовые кварталы,2022.0,-1.0,-1,-1.0,-1,"98,9 м²",30 м²
Москва,sale,flat,6,12,3,120.9,72200000.0,Мещанский,Протопоповский переулок,23.840736040609137,Проспект Мира,Lucky,2004.0,-1.0,-1,-1.0,-1,93 м²,15 м²
Москва,sale,flat,2,6,3,118.66,195551680.0,Замоскворечье,Космодамианская набережная,23.840736040609137,Новокузнецкая,Клубный дом Космо 4/22,2024.0,-1.0,Монолитно-кирпичный,-1.0,Без отделки,48 м²,"32,6 м²"
Москва,sale,flat,27,53,3,124.0,118000000.0,Раменки,Мосфильмовская ,8.0,Ломоносовский проспект,Дом на Мосфильмовской,2011.0,-1.0,-1,-1.0,-1,86 м²,"17,3 м²"
Москва,sale,flat,4,21,3,99.0,140000000.0,Якиманка,Донская ,14.0,Шаболовская,Медный 3.14,2021.0,-1.0,-1,-1.0,-1,58 м²,9 м²
Москва,sale,flat,9,28,3,87.7,32115301.0,Даниловский,Ленинградский проспект,23.840736040609137,Павелецкая,Павелецкая Сити ЖК,2027.0,-1.0,"Монолитно-кирпичный, монолитный, кирпичный",-1.0,"Без отделки, предчистовая","57,7 м²",-1
Москва,sale,flat,5,7,3,74.9,41500000.0,Басманный, Земляной Вал,23.840736040609137,Курская,Lucky,2021.0,-1.0,-1,-1.0,-1,-1,-1
Москва,sale,flat,4,26,2,55.5,19288526.0,Соколиная гора,Ленинградский проспект,23.840736040609137,Соколиная гора,Семеновский Парк 2 ЖК,2025.0,-1.0,Монолитный,-1.0,Без отделки,"25,9 м²","21,8 м²"
Москва,sale,flat,3,14,2,106.9,160350000.0,Хамовники,переулок 1-й Тружеников,16.0,Киевская,Brodsky,2021.0,-1.0,-1,-1.0,-1,-1,-1
Москва,sale,flat,6,9,2,60.0,18500000.0,Пресненский, Ясеневая,23.840736040609137,Ольховая,Дубровка,2013.0,-1.0,-1,-1.0,-1,25 м²,25 м²
Москва,sale,flat,9,14,3,102.0,133500000.0,Хамовники, Усачева,23.840736040609137,Спортивная,Садовые кварталы,2022.0,-1.0,-1,-1.0,-1,71 м²,15 м²
Москва,sale,flat,14,22,3,84.0,45000000.0,Свиблово,Сельскохозяйственная ,23.840736040609137,Ботанический сад,LIFE-Ботанический сад,2020.0,-1.0,-1,-1.0,-1,40 м²,11 м²
Москва,sale,flat,3,11,3,85.9,77617693.0,Даниловский,Ленинградский проспект,23.840736040609137,Павелецкая,Опус ЖК,2025.0,-1.0,Монолитно-кирпичный,-1.0,Без отделки,-1,-1
Москва,sale,flat,6,15,3,140.0,300000000.0,Хамовники, Усачева,15.0,Спортивная,Садовые кварталы,2021.0,-1.0,-1,-1.0,-1,-1,"18,5 м²"
Москва,sale,flat,2,21,3,66.59,14137723.0,Нижегородский,Ленинградский проспект,23.840736040609137,Калитники,Н'айс Лофт ЖК,2024.0,-1.0,Монолитно-кирпичный,-1.0,Без отделки,-1,-1
Москва,sale,flat,5,35,3,95.73,40514371.0,Котловка,31/2,23.840736040609137,Профсоюзная,Новые Академики ЖК,2027.0,-1.0,Монолитный,-1.0,Без отделки,"61,6 м²","9,1 м²"
Москва,sale,flat,5,12,3,136.9,250000000.0,Хамовники, Усачева,13.0,Спортивная,Садовые кварталы,2021.0,-1.0,-1,-1.0,-1,-1,"20,6 м²"
Москва,sale,flat,9,14,3,127.9,95797100.0,Раменки, Сергея Бондарчука,2.0,Мичуринский проспект,Река,2026.0,-1.0,Монолитный,-1.0,"Без отделки, чистовая с мебелью","42,7 м²","35,3 м²"
Москва,sale,flat,1,5,3,65.1,17500000.0,Марьина роща,4-й Стрелецкий проезд,13.0,Савёловская,Lucky,2021.0,-1.0,-1,-1.0,-1,"36,6 м²","6,7 м²"
Москва,sale,flat,13,24,3,64.8,22900000.0,Донской,Новоданиловская набережная,8.0,Верхние котлы,Новоданиловская 8,2022.0,-1.0,-1,-1.0,-1,-1,20 м²
Москва,sale,flat,18,47,3,81.43,37261472.0,Хорошево-Мневники,Ленинградский проспект,23.840736040609137,Полежаевская,Джойс ЖК,2027.0,-1.0,Монолитный,-1.0,Предчистовая,-1,-1
Москва,sale,flat,7,20,4,178.0,77000000.0,Черемушки,Новочеремушкинская ,23.840736040609137,Профсоюзная,Адмирал,2021.0,-1.0,-1,-1.0,-1,-1,10 м²
Москва,sale,flat,3,4,4,211.6,202000000.0,Пресненский,Малый Кисловский переулок,7.0,Арбатская,Lucky,1885.0,-1.0,-1,-1.0,-1,-1,20 м²
Москва,sale,flat,3,7,2,62.0,53000000.0,Замоскворечье,Садовническая ,29.0,Новокузнецкая,BALCHUG RESIDENCE,2016.0,-1.0,-1,-1.0,-1,-1,10 м²
Москва,sale,flat,9,14,3,127.9,95797100.0,Раменки, Сергея Бондарчука,2.0,Мичуринский проспект,Река,2026.0,-1.0,Монолитный,-1.0,"Без отделки, чистовая с мебелью","42,7 м²","35,3 м²"
Москва,sale,flat,12,22,4,160.0,94000000.0,Пресненский,Шмитовский проезд,23.840736040609137,Москва-Сити,Шмитовский 16,2007.0,-1.0,-1,-1.0,-1,-1,-1
Москва,sale,flat,10,29,3,83.5,36385292.0,Печатники,Ленинградский проспект,23.840736040609137,Нагатинский Затон,Портлэнд ЖК,2028.0,-1.0,Монолитный,-1.0,"Без отделки, предчистовая","37,1 м²",-1
Москва,sale,flat,5,6,3,130.0,68000000.0,Крылатское,Крылатская ,23.840736040609137,Крылатское,Долина грез,2006.0,-1.0,-1,-1.0,-1,90 м²,20 м²
Москва,sale,flat,10,26,3,74.5,72000000.0,Очаково-Матвеевское,Нежинская ,23.840736040609137,Матвеевская,Городские резиденции SPIRES,2021.0,-1.0,-1,-1.0,-1,40 м²,10 м²
Москва,sale,flat,2,33,3,65.8,27682060.0,Сокольники, Матросская Тишина,23.840736040609137,Сокольники,Sokolniki,2027.0,-1.0,Монолитно-кирпичный,-1.0,Без отделки,"40,2 м²",-1
Новая Москва,sale,flat,4,7,4,150.0,226130000.0,Пресненский,Хлыновский тупик,4.0,Арбатская,Lucky,2007.0,-1.0,-1,-1.0,-1,-1,-1
Новая Москва,sale,flat,9,15,4,85.0,28766805.0,Гольяново,Монтажная ,23.840736040609137,Щёлковская,1-й Измайловский,2026.0,-1.0,Монолитный,-1.0,"Предчистовая, чистовая","49,1 м²",9 м²
Новая Москва,sale,flat,5,8,4,75.0,59500000.0,Замоскворечье,переулок Старый Толмачевский,23.840736040609137,Новокузнецкая,Lucky,2021.0,-1.0,-1,-1.0,-1,60 м²,10 м²
Новая Москва,sale,flat,37,66,4,209.7,179293500.0,Пресненский,1-й Красногвардейский проезд,23.840736040609137,Москва-Сити,NEVA TOWERS,2020.0,-1.0,Монолитный,-1.0,"Без отделки, чистовая",-1,-1
Новая Москва,sale,flat,6,6,4,169.0,90000000.0,Пресненский,Мерзляковский переулок,13.0,Арбатская,Lucky,1902.0,-1.0,-1,-1.0,-1,-1,-1
Новая Москва,sale,flat,3,13,3,71.3,24567484.0,Очаково-Матвеевское,Очаково мкр,23.840736040609137,Аминьевская,Среда на Лобачевского,2027.0,-1.0,Монолитный,-1.0,Предчистовая,"47,6 м²",-1
Новая Москва,sale,flat,6,23,4,146.5,55299000.0,Кунцево, Екатерины Будановой,5.0,Рабочий посёлок,Катрин-Хаус,2021.0,-1.0,-1,-1.0,-1,"81,5 м²","17,8 м²"
Новая Москва,sale,flat,2,9,3,121.84,41644912.0,Советский,Ленинградский проспект,23.840736040609137,Суконная слобода,Мифы ЖК,2026.0,-1.0,Монолитный,-1.0,Без отделки,"47,7 м²",12 м²
Новая Москва,sale,flat,7,25,3,99.0,66900000.0,Раменки, Янковского,23.840736040609137,Аминьевская,Событие,2021.0,-1.0,-1,-1.0,-1,36 м²,"29,5 м²"
Новая Москва,sale,flat,2,12,1,51.2,31300000.0,Сокол, Врубеля,23.840736040609137,Сокол,Врубеля 4,2022.0,-1.0,-1,-1.0,-1,33 м²,5 м²
Новая Москва,sale,flat,3,26,1,25.7,5100000.0,Пресненский, Солнечная,2.0,Люберцы,Облака 2.0,2023.0,-1.0,-1,-1.0,-1,"12,9 м²","3,6 м²"
Новая Москва,sale,flat,3,18,1,37.0,6897000.0,Приволжский,Ленинградский проспект,23.840736040609137,Аметьево,Паркмаяк ЖК,2026.0,-1.0,Монолитно-кирпичный,-1.0,Предчистовая,-1,-1
Новая Москва,sale,flat,14,25,3,109.4,47750000.0,Раменки, Лобачевского,23.840736040609137,Аминьевская,Лобачевский,2017.0,-1.0,-1,-1.0,-1,-1,"12,2 м²"
Новая Москва,sale,flat,6,33,3,97.7,36990000.0,Рязанский, Михайлова,23.840736040609137,Плющево,Михайловский парк,2021.0,-1.0,-1,-1.0,-1,51 м²,17 м²
Новая Москва,sale,flat,2,5,3,207.4,435330900.0,Тверской,Никольская ,23.840736040609137,Лубянка,St. Nickolas,2015.0,-1.0,-1,-1.0,-1,-1,20 м²
Новая Москва,sale,flat,2,19,3,99.0,53000000.0,Хорошево-Мневники,Шелепихинская набережная,23.840736040609137,Шелепиха,Сердце Столицы,2018.0,-1.0,-1,-1.0,-1,-1,7 м²
Новая Москва,sale,flat,10,15,3,80.0,85000000.0,Беговой, 1-я Ямского Поля,23.840736040609137,Белорусская,Slava,2023.0,-1.0,-1,-1.0,-1,50 м²,16 м²
Новая Москва,sale,flat,8,53,3,150.0,135000000.0,Раменки,Мосфильмовская ,8.0,Ломоносовский проспект,Дом на Мосфильмовской,2011.0,-1.0,-1,-1.0,-1,-1,-1
Новая Москва,sale,flat,3,21,2,66.5,65990000.0,Пресненский, Сергея Макеева,23.840736040609137,Улица 1905 года,RedSide,2017.0,-1.0,-1,-1.0,-1,-1,-1
Новая Москва,sale,flat,6,23,3,103.8,48500000.0,Раменки, Столетова,7.0,Ломоносовский проспект,Lucky,2009.0,-1.0,-1,-1.0,-1,66 м²,8 м²
Новая Москва,sale,flat,6,6,2,62.8,62000000.0,Хамовники,Комсомольский проспект,23.840736040609137,Парк Культуры,Николаевский дом,2013.0,-1.0,-1,-1.0,-1,40 м²,10 м²
Новая Москва,sale,flat,3,6,2,124.3,270980000.0,Басманный,Потаповский переулок,23.840736040609137,Чистые пруды,Чистые Пруды,2025.0,-1.0,Монолитный,-1.0,Без отделки,"37,8 м²","39,4 м²"
Новая Москва,sale,flat,6,6,3,83.6,47900000.0,Дорогомилово,Студенческая ,32.0,Студенческая,Lucky,1936.0,-1.0,-1,-1.0,-1,-1,"20,1 м²"
Новая Москва,sale,flat,7,20,2,57.9,27000000.0,Алексеевский,Староалексеевская ,3.0,Алексеевская,Lucky,2022.0,-1.0,-1,-1.0,-1,"33,6 м²","11,4 м²"
Новая Москва,sale,flat,12,17,2,44.4,28704600.0,Раменки,Мичуринский проспект,23.840736040609137,Ломоносовский проспект,Legacy,2025.0,-1.0,Монолитный,-1.0,"Без отделки, предчистовая, черновая, чистовая","27,6 м²","5,1 м²"
Новая Москва,sale,flat,21,40,3,84.2,38500000.0,Даниловский,бульвар Братьев Весниных,1.0,ЗИЛ,ЗИЛАРТ,2023.0,-1.0,-1,-1.0,-1,60 м²,20 м²
