location,deal_type,accommodation_type,floor,floors_count,rooms_count,total_meters,price,district,street,house_number,underground,residential_complex,year_of_construction,object_type,house_material_type,heating_type,finish_type,living_meters,kitchen_meters
Москва,sale,flat,3,4,4,211.6,202000000.0,Пресненский,Малый Кисловский переулок,7.0,Арбатская,,1885,-1.0,-1,-1.0,-1,-1,20 м²
Москва,sale,flat,3,7,2,62.0,53000000.0,Замоскворечье,Садовническая ,29.0,Новокузнецкая,BALCHUG RESIDENCE,2016,-1.0,-1,-1.0,-1,-1,10 м²
Москва,sale,flat,9,14,3,127.9,95797100.0,Раменки, Сергея Бондарчука,2.0,Мичуринский проспект,Река,2026,-1.0,Монолитный,-1.0,"Без отделки, чистовая с мебелью","42,7 м²","35,3 м²"
Москва,sale,flat,12,22,4,160.0,94000000.0,Пресненский,Шмитовский проезд,23.840736040609137,Москва-Сити,Шмитовский 16,2007,-1.0,-1,-1.0,-1,-1,-1
Москва,sale,flat,10,29,3,83.5,36385292.0,Печатники,Ленинградский проспект,23.840736040609137,Нагатинский Затон,Портлэнд ЖК,2028,-1.0,Монолитный,-1.0,"Без отделки, предчистовая","37,1 м²",-1
Москва,sale,flat,5,6,3,130.0,68000000.0,Крылатское,Крылатская ,23.840736040609137,Крылатское,Долина грез,2006,-1.0,-1,-1.0,-1,90 м²,20 м²
Москва,sale,flat,10,26,3,74.5,72000000.0,Очаково-Матвеевское,Нежинская ,23.840736040609137,Матвеевская,Городские резиденции SPIRES,2021,-1.0,-1,-1.0,-1,40 м²,10 м²
Москва,sale,flat,2,33,3,65.8,27682060.0,Сокольники, Матросская Тишина,23.840736040609137,Сокольники,Sokolniki,2027,-1.0,Монолитно-кирпичный,-1.0,Без отделки,"40,2 м²",-1
Новая Москва,sale,flat,4,7,4,150.0,226130000.0,Пресненский,Хлыновский тупик,4.0,Арбатская,,2007,-1.0,-1,-1.0,-1,-1,-1
Новая Москва,sale,flat,9,15,4,85.0,28766805.0,Гольяново,Монтажная ,23.840736040609137,Щёлковская,1-й Измайловский,2026,-1.0,Монолитный,-1.0,"Предчистовая, чистовая","49,1 м²",9 м²
Новая Москва,sale,flat,5,8,4,75.0,59500000.0,Замоскворечье,переулок Старый Толмачевский,23.840736040609137,Новокузнецкая,,-1,-1.0,-1,-1.0,-1,60 м²,10 м²
Новая Москва,sale,flat,37,66,4,209.7,179293500.0,Пресненский,1-й Красногвардейский проезд,23.840736040609137,Москва-Сити,NEVA TOWERS,2020,-1.0,Монолитный,-1.0,"Без отделки, чистовая",-1,-1
Новая Москва,sale,flat,7,17,3,70.0,27500000.0,Центральный, Чайковского,23.840736040609137,,,2011,-1.0,-1,-1.0,-1,42 м²,25 м²
Новая Москва,sale,flat,6,6,4,169.0,90000000.0,Пресненский,Мерзляковский переулок,13.0,Арбатская,,1902,-1.0,-1,-1.0,-1,-1,-1
Новая Москва,sale,flat,3,13,3,71.3,24567484.0,Очаково-Матвеевское,Очаково мкр,23.840736040609137,Аминьевская,Среда на Лобачевского,2027,-1.0,Монолитный,-1.0,Предчистовая,"47,6 м²",-1
Новая Москва,sale,flat,5,7,3,74.0,41500000.0,"Кв-ра ""под ключ"" в Басманном е3-комн. квартира",74 м²,23.840736040609137,,,1928,-1.0,-1,-1.0,-1,49 м²,7 м²
Новая Москва,sale,flat,6,23,4,146.5,55299000.0,Кунцево, Екатерины Будановой,5.0,Рабочий посёлок,Катрин-Хаус,-1,-1.0,-1,-1.0,-1,"81,5 м²","17,8 м²"
Новая Москва,sale,flat,2,9,3,121.84,41644912.0,Советский,Ленинградский проспект,23.840736040609137,Суконная слобода,Мифы ЖК,2026,-1.0,Монолитный,-1.0,Без отделки,"47,7 м²",12 м²
Новая Москва,sale,flat,7,25,3,99.0,66900000.0,Раменки, Янковского,23.840736040609137,Аминьевская,Событие,2021,-1.0,-1,-1.0,-1,36 м²,"29,5 м²"
Новая Москва,sale,flat,2,12,1,51.2,31300000.0,Сокол, Врубеля,23.840736040609137,Сокол,Врубеля 4,2022,-1.0,-1,-1.0,-1,33 м²,5 м²
Новая Москва,sale,flat,3,26,1,25.7,5100000.0,, Солнечная,2.0,Люберцы,Облака 2.0,2023,-1.0,-1,-1.0,-1,"12,9 м²","3,6 м²"
Новая Москва,sale,flat,3,18,1,37.0,6897000.0,Приволжский,Ленинградский проспект,23.840736040609137,Аметьево,Паркмаяк ЖК,2026,-1.0,Монолитно-кирпичный,-1.0,Предчистовая,-1,-1
Новая Москва,sale,flat,12,14,1,31.0,10900000.0,Дагомыс пгт, Старошоссейная,23.840736040609137,,Каравелла Португалии,2020,-1.0,-1,-1.0,-1,-1,-1
Новая Москва,sale,flat,14,25,3,109.4,47750000.0,Раменки, Лобачевского,23.840736040609137,Аминьевская,Лобачевский,2017,-1.0,-1,-1.0,-1,-1,"12,2 м²"
Новая Москва,sale,flat,6,33,3,97.7,36990000.0,Рязанский, Михайлова,23.840736040609137,Плющево,Михайловский парк,2021,-1.0,-1,-1.0,-1,51 м²,17 м²
Новая Москва,sale,flat,2,16,2,49.4,6031500.0,Московский,Ленинградский проспект,23.840736040609137,,Бирюзова Парк ЖК,2027,-1.0,Кирпичный,-1.0,Без отделки,"21,6 м²","13,2 м²"
Новая Москва,sale,flat,2,5,3,207.4,435330900.0,Тверской,Никольская ,23.840736040609137,Лубянка,St. Nickolas,2015,-1.0,-1,-1.0,-1,-1,20 м²
Новая Москва,sale,flat,2,19,3,99.0,53000000.0,Хорошево-Мневники,Шелепихинская набережная,23.840736040609137,Шелепиха,Сердце Столицы,2018,-1.0,-1,-1.0,-1,-1,7 м²
Новая Москва,sale,flat,2,8,2,71.47,7100000.0,Аксай, Луначарского,52.0,,Простор,2025,-1.0,Монолитно-кирпичный,-1.0,Предчистовая,"34,2 м²",17 м²
Новая Москва,sale,flat,10,15,3,80.0,85000000.0,Беговой, 1-я Ямского Поля,23.840736040609137,Белорусская,Slava,2023,-1.0,-1,-1.0,-1,50 м²,16 м²
Новая Москва,sale,flat,8,53,3,150.0,135000000.0,Раменки,Мосфильмовская ,8.0,Ломоносовский проспект,Дом на Мосфильмовской,2011,-1.0,-1,-1.0,-1,-1,-1
Новая Москва,sale,flat,3,21,2,66.5,65990000.0,Пресненский, Сергея Макеева,23.840736040609137,Улица 1905 года,RedSide,2017,-1.0,-1,-1.0,-1,-1,-1
Новая Москва,sale,flat,2,7,2,77.88,28815600.0,Кировский,Социалистическая ,118.0,,Дом-резиденция Собрание,2026,-1.0,-1,-1.0,Неизвестно,"34,1 м²","15,9 м²"
Новая Москва,sale,flat,6,23,3,103.8,48500000.0,Раменки, Столетова,7.0,Ломоносовский проспект,,2009,-1.0,-1,-1.0,-1,66 м²,8 м²
Новая Москва,sale,flat,6,6,2,62.8,62000000.0,Хамовники,Комсомольский проспект,23.840736040609137,Парк Культуры,Николаевский дом,2013,-1.0,-1,-1.0,-1,40 м²,10 м²
Новая Москва,sale,flat,3,6,2,124.3,270980000.0,Басманный,Потаповский переулок,23.840736040609137,Чистые пруды,Чистые Пруды,2025,-1.0,Монолитный,-1.0,Без отделки,"37,8 м²","39,4 м²"
Новая Москва,sale,flat,6,6,3,83.6,47900000.0,Дорогомилово,Студенческая ,32.0,Студенческая,,1936,-1.0,-1,-1.0,-1,-1,"20,1 м²"
Новая Москва,sale,flat,7,20,2,57.9,27000000.0,Алексеевский,Староалексеевская ,3.0,Алексеевская,,2022,-1.0,-1,-1.0,-1,"33,6 м²","11,4 м²"
Новая Москва,sale,flat,12,17,2,44.4,28704600.0,Раменки,Мичуринский проспект,23.840736040609137,Ломоносовский проспект,Legacy,2025,-1.0,Монолитный,-1.0,"Без отделки, предчистовая, черновая, чистовая","27,6 м²","5,1 м²"
Новая Москва,sale,flat,21,40,3,84.2,38500000.0,Даниловский,бульвар Братьев Весниных,1.0,ЗИЛ,ЗИЛАРТ,2023,-1.0,-1,-1.0,-1,60 м²,20 м²
Новая Москва,sale,flat,8,8,2,50.0,6500000.0,д. Сабурово, Заречная,3.0,,Митино О2,-1,-1.0,-1,-1.0,-1,"26,3 м²","9,4 м²"
Новая Москва,sale,flat,4,18,2,48.4,7211600.0,,Ленинградский проспект,23.840736040609137,,Порто-Ново,2026,-1.0,-1,-1.0,Чистовая,"23,2 м²","11,3 м²"
Новая Москва,sale,flat,8,16,2,49.3,47900000.0,Раменки,проспект Генерала Дорохова,23.840736040609137,Минская,Собрание клубных домов West Garden,2023,-1.0,-1,-1.0,-1,-1,15 м²
Новая Москва,sale,flat,1,17,3,85.0,10599000.0,пос. ВНИИССОК, Дружбы,6.0,,,2009,-1.0,-1,-1.0,-1,-1,10 м²
Новая Москва,sale,flat,6,9,2,82.45,39576000.0,Василеостровский,20-я Васильевского острова линия,19.0,Василеостровская,"Большой, 67",2025,-1.0,Монолитный,-1.0,"Без отделки, предчистовая, чистовая","25,1 м²","27,7 м²"
Новая Москва,sale,flat,2,9,2,67.9,21500000.0,Северный,бульвар Академика Ландау,3.0,Физтех,Северный,2017,-1.0,-1,-1.0,-1,38 м²,17 м²
Новая Москва,sale,flat,3,6,2,42.0,6101739.0,,Ленинградский проспект,23.840736040609137,Чкаловская,Лес ЖК,2026,-1.0,"Монолитно-кирпичный, кирпичный",-1.0,"Предчистовая, чистовая",29 м²,4 м²
Новая Москва,sale,flat,3,6,3,138.0,129000000.0,Тверской,1-й Колобовский переулок,14.0,Трубная,,2005,-1.0,-1,-1.0,-1,-1,15 м²
Новая Москва,sale,flat,4,4,3,86.6,9490000.0,д. Крюково, Высокая,1.0,,Эльйон,2023,-1.0,-1,-1.0,-1,43 м²,13 м²
Новая Москва,sale,flat,2,23,2,77.6,86100000.0,Пресненский,Ленинградский проспект,23.840736040609137,Улица 1905 года,Лайф Тайм ЖК,2026,-1.0,Монолитный,-1.0,Без отделки,"30,6 м²","19,5 м²"
Новая Москва,sale,flat,24,24,2,57.4,37480000.0,Хорошево-Мневники,Шелепихинская набережная,23.840736040609137,Шелепиха,Сердце Столицы,-1,-1.0,-1,-1.0,-1,28 м²,"15,6 м²"
Новая Москва,sale,flat,13,24,3,64.8,24200000.0,Донской,Новоданиловская набережная,8.0,Верхние котлы,Новоданиловская 8,2022,-1.0,-1,-1.0,-1,-1,20 м²
Новая Москва,sale,flat,3,6,2,207.3,582330000.0,Хамовники,3-й Обыденский переулок,23.840736040609137,Кропоткинская,Клубный дом Обыденский № 1,2026,-1.0,Монолитно-кирпичный,-1.0,-,"59,5 м²","37,8 м²"
Новая Москва,sale,flat,5,24,2,75.0,48000000.0,Хорошево-Мневники,Шелепихинская набережная,23.840736040609137,Шелепиха,Сердце Столицы,-1,-1.0,-1,-1.0,-1,38 м²,22 м²
Новая Москва,sale,flat,1,6,3,78.8,47650000.0,Мещанский,Большой Сергиевский переулок,9.0,Трубная,,1932,-1.0,-1,-1.0,-1,60 м²,10 м²
Новая Москва,sale,flat,8,19,2,57.7,28388400.0,Щукино, Расплетина,23.840736040609137,Октябрьское поле,Театральный квартал,2025,-1.0,Монолитный,-1.0,Без отделки,"37,2 м²","15,5 м²"
Новая Москва,sale,flat,6,7,3,88.3,53000000.0,Хамовники,Большая Пироговская ,23.840736040609137,Спортивная,,1938,-1.0,-1,-1.0,-1,50 м²,10 м²
Новая Москва,sale,flat,5,8,2,82.8,17388000.0,Ленинский,площадь Ленина,6.0,,Дом на площади,2022,-1.0,Монолитно-кирпичный,-1.0,Черновая,-1,-1
Новая Москва,sale,flat,12,22,4,160.0,94000000.0,Пресненский,Шмитовский проезд,23.840736040609137,Москва-Сити,Шмитовский 16,2007,-1.0,-1,-1.0,-1,-1,-1
Новая Москва,sale,flat,4,4,4,135.0,165000000.0,Центральный,набережная Кутузова,24.0,Чернышевская,Особняк Кушелева-Безбородко,2015,-1.0,-1,-1.0,-1,"64,7 м²",9 м²
Новая Москва,sale,flat,2,24,1,38.8,7398000.0,,Ленинградский проспект,23.840736040609137,,Айвазовский City,2026,-1.0,"Монолитно-кирпичный, монолитный",-1.0,"Предчистовая, черновая, чистовая","12,1 м²","14,8 м²"
Новая Москва,sale,flat,5,24,1,39.1,19800000.0,Фили-Давыдково, Герасима Курина,18.0,Славянский бульвар,,2005,-1.0,-1,-1.0,-1,-1,12 м²
Новая Москва,sale,flat,4,5,1,40.17,14461200.0,Вахитовский,Ленинградский проспект,23.840736040609137,Кремлёвская,Дом на Исхаки ЖК,2026,-1.0,Монолитно-кирпичный,-1.0,Предчистовая,"13,4 м²","11,6 м²"
Новая Москва,sale,flat,3,14,3,138.9,236130000.0,Хамовники,переулок 1-й Тружеников,16.0,Киевская,Brodsky,-1,-1.0,-1,-1.0,-1,-1,-1
